Time,Step_number,Number_of_Actors_true,Actor_Id,Actor_type,Actor_pos_true_lat,Actor_pos_true_lng,Actor_heading_true,Actor_bpoly_true,Actor_acc_lat,Actor_acc_lng,Actor_vel_lat,Actor_vel_lng,Actor_vel_abs,Actor_TTC
1.31667,48,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.33333,49,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.35,50,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.36667,51,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.38333,52,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.4,53,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.41667,54,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.43333,55,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.45,56,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.46667,57,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.48333,58,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.5,59,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.51667,60,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.53333,61,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.55,62,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.56667,63,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.58333,64,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.6,65,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.61667,66,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.63333,67,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.65,68,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.66667,69,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.68333,70,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.7,71,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.71667,72,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.73333,73,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.75,74,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.76667,75,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.78333,76,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.8,77,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.81667,78,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.83333,79,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.85,80,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.86667,81,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.88333,82,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.9,83,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.91667,84,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.93333,85,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.95,86,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.96667,87,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
1.98333,88,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.0,89,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.01667,90,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.03333,91,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.05,92,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.06667,93,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.08333,94,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.1,95,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.11667,96,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.13333,97,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.15,98,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.16667,99,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.18333,100,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.2,101,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.21667,102,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.23333,103,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.25,104,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.26667,105,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.28333,106,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.3,107,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.31667,108,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.33333,109,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.35,110,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.36667,111,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.38333,112,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.4,113,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.41667,114,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.43333,115,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.45,116,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.46667,117,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.48333,118,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.5,119,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.51667,120,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.53333,121,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.55,122,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.56667,123,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.58333,124,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.6,125,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.61667,126,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.63333,127,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.65,128,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.66667,129,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.68333,130,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.7,131,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.71667,132,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.73333,133,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.75,134,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.76667,135,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.78333,136,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.8,137,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.81667,138,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.83333,139,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.85,140,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.86667,141,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.88333,142,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.9,143,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.91667,144,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
2.93333,145,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
